央视,#genre#
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
青海都市,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221225749/index.m3u8
青海都市,http://[2409:8087:1e01:20::3]:80/PLTV/11/224/3221225749/index.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763?zqinghd?
青海综合,http://lmt.scqstv.com/live1/live1.m3u8
地方-宁夏,#genre#
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8
宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
银川公共,http://play-sh13.quklive.com:80/live/1667883943560053.m3u8?auth_key=2015914283-08371389613b4c0ea3c6dff651dc7342-0-532f80aa10dc71b9376a1f0f37975064
银川公共,http://play-a2.quklive.com/live/1667883943560053.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
银川生活,http://play-a2.quklive.com/live/1667883987087179.m3u8
银川文体,http://play-a2.quklive.com/live/1667884025738071.m3u8
地方-新疆,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
巴音郭楞州,http://live.xmcdn.com/live/1440/64.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8#@http://202.107.188.141:5002/shiheziyinshiwenti_hdgq.m3u8?token=guoziyun#@http://202.107.188.139:5002/shiheziyinshiwenti_hdcq.m3u8?token=guoziyun
石河子教育,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
港台,#genre#
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/qClQf
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://r.jdshipin.com/ndGgS
翡翠台 backup,http://api.kkitv.itv888.vip:8080/streams/jutaw8wu0j9/index.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线新闻,http://erp.giihgtidg.com:8080/live/wxxw01.m3u8
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB J1,http://cdn3.163189.xyz/live/j1/stream.m3u8
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
TVBS欢乐台,http://litv.zapi.us.kg/?id=4gtv-4gtv068
翡翠台4K,http://cdn6.163189.xyz/163189/fct4k
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB生活台,http://php.jdshipin.com/TVOD/iptv.php?id=tvbsh
iTVB大后宫,https://live.ottiptv.cc/huya/23863804
TVB悬疑大片,https://live.ottiptv.cc/huya/23865072
TVB练习生,https://live.ottiptv.cc/huya/23865132
TVB追剧小能手,https://live.ottiptv.cc/huya/23865179
天然缅甸翡翠,https://live.ottiptv.cc/bilibili/1901584891
一手缅旬翡翠原石,https://live.ottiptv.cc/bilibili/1767663039
翡翠与您相识,https://live.ottiptv.cc/bilibili/31864996
翡翠原石，全场放漏！！！给价就卖卖卖！！！,https://live.ottiptv.cc/bilibili/1957025820
初来报道，揭阳翡翠直播,https://live.ottiptv.cc/bilibili/1879005102
[BD]tvbplus,https://stream1.freetv.fun/45b5e3b36b8de2cefeacb68ed46660185a95abb2ad353aaaaef7f7adc7f0f8ad.ctv
[BD]tvbs新闻,https://stream1.freetv.fun/5bad1e2d485e59cb1ef7353889b99add71e736816a9b993d98ba670303c51367.m3u8
[BD]tvbs新闻,https://stream1.freetv.fun/b9008aeb80dd41cc97f7006561fd5af645903c8fe9f44cb2e1e866c841842054.m3u8
[BD]tvbs欢乐,https://stream1.freetv.fun/db4fdb60646745d166ab4e98233c28544cae838caebb298399ed44df1b5c7b87.ctv
[SD]翡翠,https://stream1.freetv.fun/2d6d5de01dfd6fdcaaf4fe4b5ab0188eb1849a91fee22cc73276e6737ce055a8.m3u8
[SD]翡翠,https://stream1.freetv.fun/b1128a129ebb9fd5ddde711ab565c82831400d80e5aa6aa9822e6c1b33ed95c5.m3u8
TVBC,https://stmv2.samcast.com.br/sandro9822/sandro9822/playlist.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
[HD]无线新闻,https://stream1.freetv.fun/afb8519f6f276c74e63a0b8ee0454563e51a306ab426f5cff8d31283c9202743.m3u8
[HD]无线新闻,https://stream1.freetv.fun/b9fc79702a33d75d0fa4c22a19341be1a7120d111c47d9e109566b9d42020383.m3u8
[HD]无线新闻,https://stream1.freetv.fun/4290011e1af62ee2c9dea7a9015fec85668584edfd3a58caa60cee5a8684e6fa.ctv
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,http://r.jdshipin.com/jUx8K
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIU,http://r.jdshipin.com/vSJvl
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,http://r.jdshipin.com/vSJvl
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://r.jdshipin.com/TcKr2
VIUTV1,http://api.kkitv.itv888.vip:8080/streams/i76tznm59xp/index.m3u8
Viu6,http://api.kkitv.itv888.vip:8080/streams/bvdslcl5cts/index.m3u8
Já Viu TV,https://stmv5.samcast.com.br/val4355/val4355/playlist.m3u8
有线新闻,http://iptv.4666888.xyz/iptv2A.php?id=31
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来电影,http://31.43.191.125:8080/restream/restream/34852
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://live4play.uk/livehttpplay?channel_id=20199
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
纬来育乐,https://hls-gateway.vpstv.net/streams/477081.m3u8
纬来育乐,http://122.117.71.103:8563/纬来育乐.m3u8
三立台湾,https://hls-gateway.vpstv.net/streams/477050.m3u8
三立台湾,https://cdn.iptv8k.top/dl/jrys.php?id=269&time=20240926215313&ip=111.229.253.40
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森综合,https://hls-gateway.vpstv.net/streams/476987.m3u8
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森综合,http://122.117.71.103:8523/东森综合.m3u8
东森综合,http://live4play.uk/livehttpplay?channel_id=20104
东森综合,https://smart.pendy.dpdns.org/Smart.php?id=ettvzhonghe
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://hls-gateway.vpstv.net/streams/476995.m3u8
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
东森电影,http://mytv.cdn.com.mp/live/dsdy/stream.m3u8
东森电影,http://live4play.uk/livehttpplay?channel_id=20077
东森电影,https://smart.pendy.dpdns.org/Smart.php?id=ettvmovie
靖天资讯,https://litv.tzh911.qzz.io/litv.php?id=4gtv-4gtv065&token=https://t.me/GPT_858
靖天资讯,https://hls-gateway.vpstv.net/streams/476258.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
东森洋片,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34904
东森洋片,https://hls-gateway.vpstv.net/streams/476997.m3u8
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森洋片,https://hls.iill.top/api/dsyp/index.m3u8
台湾+,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华电影,https://cdn8.163189.xyz/live/lhdy/stream.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中天新闻,https://v.hystudio.cn:8088/live/yifatv-ztxw0.m3u8
中天新闻,http://tv.redrainl.site:9500/live.m3u8?c=3
中天娱乐,https://gdfire2.67890123.cn:8088/live/ztxw201.m3u8
华视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv052
中视新闻,http://198.16.100.186:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
三立综合,http://live4play.uk/livehttpplay?channel_id=12038
三立都会,http://live4play.uk/livehttpplay?channel_id=20100
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
年代新闻,http://198.16.100.186:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
东森新闻,https://gdfire2.67890123.cn:8088/live/dsxw01.m3u8
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
民视新闻台,http://live4play.uk/livehttpplay?channel_id=20097
民视台湾台,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn
民视第一台,https://smart.pendy.dpdns.org/Smart.php?id=lunghuajingdian_twn
民视综艺台,http://litv.zapi.us.kg/?id=4gtv-4gtv004
民视影剧台,http://litv.zapi.us.kg/?id=litv-ftv09
中天亚洲台,http://livetv.skycf.eu.org/live.m3u8?c=3
中视菁采,http://litv.zapi.us.kg/?id=4gtv-4gtv064
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
龙华洋片,https://cdn8.163189.xyz/live/lhyp/stream.m3u8
龙华经典,https://cdn8.163189.xyz/live/lhjd/stream.m3u8
龙华卡通,https://cdn8.163189.xyz/live/lhkt/stream.m3u8
龙华偶像,https://cdn8.163189.xyz/live/lhox/stream.m3u8
龙华日韩,https://cdn8.163189.xyz/live/lhrh/stream.m3u8
龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
靖天电影,http://live4play.uk/livehttpplay?channel_id=12037
台湾学生妹成绩不及格用身体换分数,https://vip1.slbfsl.com/20221105/vBz92gz8/index.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森財经 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
中视 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森购物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
华视综合娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
易中天品三国,https://live.ottiptv.cc/yy/1354931498
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
华视-悬疑恐怖,https://live.ottiptv.cc/huya/23358441
华视-动作大片,https://live.ottiptv.cc/huya/23352535
华视-警匪大片,https://live.ottiptv.cc/huya/23358421
华视-爱情大片,https://live.ottiptv.cc/huya/23358431
华视-高分好片,https://live.ottiptv.cc/huya/23352530
[VGA]中天新闻,https://stream1.freetv.fun/15573ff43772cdbb44535d8129707a4a005c703eaa02a624b34b00b3b1e5bb97.m3u8
[VGA]中天新闻,https://stream1.freetv.fun/948c2cabd4d3cf054b90b03d4b9c43339fcd0d6b8e31bf9f4ee1e5e4f04c5c09.m3u8
[VGA]中天新闻,https://stream1.freetv.fun/d0dc419e572496e04901fdd844b4f116a46a43cf2651e93153312310bd703995.m3u8
[SD]中天新闻 *$,https://stream1.freetv.fun/2e5ea7a94f8b536b824d80670f398f48d1efa96faac6a5226cdc92b55d7a2e16.m3u8
[BD]中天新闻,https://stream1.freetv.fun/edece2d8d12d134655290b5078a67a3703330a4f66943305bf1484f692d42585.m3u8
[BD]中天新闻,https://stream1.freetv.fun/26909b95e0b48a92beff981e4af1a947e0f4eaf4515fb45d81de571b7a5aaeb0.m3u8
[BD]中天新闻,https://stream1.freetv.fun/d5a6ec037d2c4635d144520d0ddf989faeb6a5f8d5d85e3c5a5c07d2ca2d79b3.m3u8
DVdms-752  旅行来的台湾人,https://t15.cdn2020.com:12339/video/m3u8/2022/01/01/268aa03e/index.m3u8
mfc-136 和台湾人做爱,https://t11.cdn2020.com:12336/video/m3u8/2021/09/27/1f2b5c7d/index.m3u8
MIAA-188 同年代の男が舐-渚みつき,https://ckcdnz1.cdn2020.com/video/m3u8/2020/04/10/75112d64/index.m3u8
台湾情侣泄密_在爱河中迷失自我高中学生妹??惨遭渣男曝光所有私密影片1,https://vod3.ttbfp5.com/20230316/3XeDzRAB/index.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,http://zwebl02.cztv.com/live/channel011080P.m3u8?auth_key=2524708799-0-0-9a1229d8b9d311024ebea08c3fb1d63f
香港三级24,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
香港三级6,https://vip2.fhbf9.com/20210804/oKa5if6u/index.m3u8
Hinata Tachibana Hinata,https://vip2.slbfsl.com/20230322/6JcnYu2C/index.m3u8
MyCamTV Big Ass (720p),https://live.mycamtv.com/defstream.m3u8
MyCamTV Blowjob (720p),http://live.mycamtv.com/blowjob.m3u8
MyCamTV Brunette (720p),https://live.mycamtv.com/brunette.m3u8
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
香港喜剧大全,https://live.ottiptv.cc/huya/23865080
香港刑侦实录,https://live.ottiptv.cc/huya/23865058
[VGA]经典香港电影,https://stream1.freetv.fun/aa72403ee21188014b4d48c19f6d9b1ca52d877e3151d5e2273952d3f52012ba.ctv
[HD]经典香港电影,https://stream1.freetv.fun/f1a18e53fb3fc0d2b466278c222a0d31f2f33ec9c593628c3d2061e43f4d58b8.ctv
Rede UTV Brasil,https://utvitv.acessaradios.com.br/utvitv/utvitv.stream/chunklist_w1641872797.m3u8
ConecTV Brasil,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
TV Bahia,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TV Brasil,http://45.162.64.114/TV_BRASIL/index.m3u8
TV Brasil,https://tvbrasil-stream.ebc.com.br/index.m3u8
TV Brasil Angola,https://video10.logicahost.com.br/tvbrasilangola/tvbrasilangola/playlist.m3u8
TV Brasil Oeste,https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
TV Brasil Sinop,https://stmv7.voxtvhd.com.br/tvbrasilsinop/tvbrasilsinop/playlist.m3u8
TV BRICS Portuguese,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
TV GRANDE NATAL HDTV BRASIL,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
Amphibia,https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy8zMDY4MzgubTN1OA.m3u8
Globo NSC TV Blumenau [FHD],https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy83MjAwNC5tM3U4.m3u8
Globo RBS TV Bage [FHD],https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy8zMDY3NDkubTN1OA.m3u8
TV Brasil [FHD],https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy83MjM5OS5tM3U4.m3u8
TV Brasil Alternativo 1,http://45.177.114.115/TV_BRASIL/index.m3u8
TV Brasil Alternativo 2,http://168.197.104.22/TV_BRASIL/index.m3u8
TV Brasil Alternativo 3,http://170.83.49.66:8083/TVBRASILHD/index.m3u8
TV Brasil Alternativo 4,http://186.219.52.187/tv_brasil/index.m3u8
MyCamTV Brunette Girls,http://live.mycamtv.com/brunette.m3u8
MyCamTV Blonde Girls,http://live.mycamtv.com/blonde.m3u8
MyCamTV Big Ass Girls,http://live.mycamtv.com/bigass.m3u8
MyCamTV Big Tits Girls,http://live.mycamtv.com/bigtits.m3u8
[SWAG]DS-0011香港網友の淫蕩會面,https://t23a.cdn2020.com/video/m3u8/2024/01/04/b7b7461f/index.m3u8
FSDSS-752 这就是传说中的那个香港女孩,https://t23a.cdn2020.com/video/m3u8/2023/12/22/28080cf0/index.m3u8
MyCamTV Big Tits (720p),https://live.mycamtv.com/bigtits.m3u8
香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
香港三级26,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
港台電視31 (官方),https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-b.m3u8
港台電視32 (官方),https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_2052_av-b.m3u8
轮播,#genre#
暗黑杨丞琳大战嘻哈歌手,https://t21.cdn2020.com/video/m3u8/2023/04/21/24abf134/index.m3u8
婚礼歌手,https://z100.cdn2020.com/video/m3u8/2019/08/16/df07b67e/index.m3u8
欢乐一起看,https://live.ottiptv.cc/yy/1354930926
陪你一起看好剧,https://live.ottiptv.cc/yy/1354932359
一起看我爱看剧,https://live.ottiptv.cc/huya/30867383
一起看看球,https://live.ottiptv.cc/huya/29982695
不会画画的歌手不是好演员,https://live.ottiptv.cc/bilibili/4540801
歌手2026,http://mgtv.ottiptv.cc/live/5366
歌手之家,http://mgtv.ottiptv.cc/live/5394
歌手2026 特别企划：歌手回访十季十人 那英直言“歌手让我重生了”,http://mgtv.ottiptv.cc/vod/24381902
歌手2026 超前营业第1期：歌手回访篇 那英周深李佳薇回望《歌手》之路,http://mgtv.ottiptv.cc/vod/24382196
歌手2026 超前营业第2期：歌手回访篇 腾格尔杨坤容祖儿萧敬腾分享《歌手》舞台收获,http://mgtv.ottiptv.cc/vod/24383146
歌手2026 超前营业第3期：歌手回访篇 韦唯黄绮珊陈洁仪 大谈《歌手》参赛感受解锁满满回忆,http://mgtv.ottiptv.cc/vod/24384098
歌手2026 第1期：首轮竞演开启 九位首发歌手声耀全场,http://mgtv.ottiptv.cc/vod/24396695
歌手2026 加更版第1期：齐豫连线吴青峰约定再度合作 尤长靖分享被那英认可很感动,http://mgtv.ottiptv.cc/vod/24396984
歌手2026 歌手后花园第1期：歌手之家全员集结花式互动 尤长靖窦靖童抽签表情都在发力？,http://mgtv.ottiptv.cc/vod/24402325
歌手2026 超前营业第4期：魏如萱窦靖童突袭齐豫直播间谐音梗祝福连连 周兴哲林心如好友连线爆改约歌现场,http://mgtv.ottiptv.cc/vod/24404915
歌手2026 第2期：Jessie J重磅回归双曲袭榜 在线歌手们能否成功守榜？,http://mgtv.ottiptv.cc/vod/24408363
歌手2026 加更版第2期：歌手全员走心分享笑泪齐飞 魏如萱“串门”首选窦靖童再续前缘,http://mgtv.ottiptv.cc/vod/24408856
歌手2026 歌手后花园第2期：Jessie J婕茜回归全员严阵以待 胡彦斌尤长靖硬气放狠话？,http://mgtv.ottiptv.cc/vod/24415117
歌手2026 超前营业第5期：胡彦斌连环挖坑花式整活不停 齐豫窦靖童反差名场面表情包大赏,http://mgtv.ottiptv.cc/vod/24416671
歌手2026 第3期：首轮联名赛来袭 7位在线歌手勇夺头筹抢占先机,http://mgtv.ottiptv.cc/vod/24421169
歌手2026 加更版第3期：八位歌手分享独门选曲思路 胡彦斌面对压力松弛感拉满,http://mgtv.ottiptv.cc/vod/24421451
歌手2026 歌手后花园第3期：全员芒果餐厅集结齐举杯畅聊 胡彦斌分享与“JJ”绕不开的羁绊？,http://mgtv.ottiptv.cc/vod/24426125
歌手2026 超前营业第6期：胡彦斌Jony J《返老还童》惊喜限定开唱 斯纳吉劳伦音准挑战秒切尖叫模式爆笑拉满,http://mgtv.ottiptv.cc/vod/24428894
歌手2026 第4期：月度决赛打响 在线歌手多样曲风冲刺月终之战,http://mgtv.ottiptv.cc/vod/24436639
歌手2026 加更版第4期：全员分享联名赛筹备心路 尤长靖锤娜丽莎采访笑到停不下来？,http://mgtv.ottiptv.cc/vod/24436856
歌手2026 歌手后花园第4期：全员抽取出场顺序齐举杯 胡彦斌一击就中全场最高分？,http://mgtv.ottiptv.cc/vod/24442206
歌手2026 超前营业第7期：窦靖童魏如萱连麦环节默契出走三连杀 尤长靖凤小岳倒放音乐挑战get同款冷脸模式,http://mgtv.ottiptv.cc/vod/24443923
歌手2026 第5期：第二月度抢位赛启新篇 十位唱将谁能成功晋级？,http://mgtv.ottiptv.cc/vod/24446889
歌手2026 加更版第5期：歌手全员畅谈首月比赛感受 尤长靖彩排创意不断,http://mgtv.ottiptv.cc/vod/24447088
歌手2026 歌手后花园第5期：歌手齐聚欢度端午包粽子 张远侯明昊分享首轮竞演感受,http://mgtv.ottiptv.cc/vod/24455475
歌手2026 超前营业第8期：胡彦斌万妮达惊喜合唱大联动 张远张云龙连线整活双人小品爆笑开演,http://mgtv.ottiptv.cc/vod/24459928
歌手2026 第6期：约翰·传奇强势袭榜 9位在线歌手全力以赴,http://mgtv.ottiptv.cc/vod/24464209
歌手2026 加更版第6期：歌手全员赛后坦白局 齐豫展示与众不同的开场方式,http://mgtv.ottiptv.cc/vod/24464440
