央视,#genre#
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
天水慢直播,https://live.ottiptv.cc/huya/29465899
地方-青海,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
地方-新疆,#genre#
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
巴音郭楞州,http://live.xmcdn.com/live/1440/64.m3u8
港台,#genre#
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,http://r.jdshipin.com/qrfbg
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/GeWKr
翡翠台,http://r.jdshipin.com/qClQf
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVB Plus,http://r.jdshipin.com/Nr5jq
TVB Plus,http://php.jdshipin.com/TVOD/iptv.php?id=j2
TVB Plus,http://r.jdshipin.com/ndGgS
TVB翡翠台 1080P,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
翡翠台北美版,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
TVB悬疑大片,https://live.ottiptv.cc/huya/23865072
TVB追剧小能手,https://live.ottiptv.cc/huya/23865179
iTVB大后宫,https://live.ottiptv.cc/huya/23863804
TVB练习生,https://live.ottiptv.cc/huya/23865132
TVBC,https://stmv2.samcast.com.br/sandro9822/sandro9822/playlist.m3u8
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw
无线新闻,https://h5cdn3.kylintv.tv/live/tvbnews_iphone.m3u8
明珠台,http://r.jdshipin.com/ZQ4kN
明珠台,http://php.jdshipin.com:8880/iptv.php?id=mzt
明珠台,http://r.jdshipin.com/jUx8K
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
VIU,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
VIU,http://r.jdshipin.com/vSJvl
Viutv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
Viutv,http://r.jdshipin.com/vSJvl
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
Viutv,http://php.jdshipin.com/TVOD/iptv.php?id=viutv
Viutv,http://r.jdshipin.com/TcKr2
Já Viu TV,https://stmv5.samcast.com.br/val4355/val4355/playlist.m3u8
RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
RTHK32,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk32
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
大爱1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
大爱2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
台湾学生妹成绩不及格用身体换分数,https://vip1.slbfsl.com/20221105/vBz92gz8/index.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
中视新闻 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
三立iNEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
三立NEWS+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
东森財经 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
中视 HD,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森购物2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
东森购物3,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
华视综合娱乐,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
1930年代经典电影,https://live.ottiptv.cc/yy/1356363815
华视-动作大片,https://live.ottiptv.cc/huya/23352535
华视-悬疑恐怖,https://live.ottiptv.cc/huya/23358441
易中天品三国,https://live.ottiptv.cc/yy/1354931498
华视-警匪大片,https://live.ottiptv.cc/huya/23358421
华视-高分好片,https://live.ottiptv.cc/huya/23352530
华视-爱情大片,https://live.ottiptv.cc/huya/23358431
香港三级24,https://lbbf9.com/20200414/foB4dTFu/index.m3u8
香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
香港三级6,https://vip2.fhbf9.com/20210804/oKa5if6u/index.m3u8
Hinata Tachibana Hinata,https://vip2.slbfsl.com/20230322/6JcnYu2C/index.m3u8
MyCamTV Blowjob (720p),http://live.mycamtv.com/blowjob.m3u8
MyCamTV Big Ass (720p),https://live.mycamtv.com/defstream.m3u8
MyCamTV Brunette (720p),https://live.mycamtv.com/brunette.m3u8
香港院线大片-最新,https://live.ottiptv.cc/yy/1354936242
香港喜剧大全,https://live.ottiptv.cc/huya/23865080
香港刑侦实录,https://live.ottiptv.cc/huya/23865058
Rede UTV Brasil,https://utvitv.acessaradios.com.br/utvitv/utvitv.stream/chunklist_w1641872797.m3u8
ConecTV Brasil,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8
TV Bahia,http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8
TV Brasil,http://45.162.64.114/TV_BRASIL/index.m3u8
TV Brasil,https://tvbrasil-stream.ebc.com.br/index.m3u8
TV Brasil Sinop,https://stmv7.voxtvhd.com.br/tvbrasilsinop/tvbrasilsinop/playlist.m3u8
TV Brasil Oeste,https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8
TV GRANDE NATAL HDTV BRASIL,http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8
TV Brasil Angola,https://video10.logicahost.com.br/tvbrasilangola/tvbrasilangola/playlist.m3u8
TV BRICS Portuguese,https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8
TV Brusque,https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8
Amphibia,https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy8zMDY4MzgubTN1OA.m3u8
TV Brasil Alternativo 1,http://45.177.114.115/TV_BRASIL/index.m3u8
Globo NSC TV Blumenau [FHD],https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy83MjAwNC5tM3U4.m3u8
TV Brasil Alternativo 2,http://168.197.104.22/TV_BRASIL/index.m3u8
TV Brasil Alternativo 3,http://170.83.49.66:8083/TVBRASILHD/index.m3u8
TV Brasil Alternativo 4,http://186.219.52.187/tv_brasil/index.m3u8
MyCamTV Blonde Girls,http://live.mycamtv.com/blonde.m3u8
MyCamTV Brunette Girls,http://live.mycamtv.com/brunette.m3u8
Globo RBS TV Bage [FHD],https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy8zMDY3NDkubTN1OA.m3u8
MyCamTV Big Tits Girls,http://live.mycamtv.com/bigtits.m3u8
MyCamTV Big Ass Girls,http://live.mycamtv.com/bigass.m3u8
MyCamTV Big Tits (720p),https://live.mycamtv.com/bigtits.m3u8
香港三级26,https://lbbf9.com/20200521/Xqz2rxnM/index.m3u8
香港三级23,https://lbbf9.com/20200521/qzExaFVB/index.m3u8
香港三级28,https://lbbf9.com/20200521/IMsAMz5x/index.m3u8
TV Brasil [FHD],https://frostview.squareweb.app/relay/m/aHR0cDovL3BhbGRpLnBybzo4MC9saXZlL3RvbmluaG8wMi9DYjQ5ODAzNy83MjM5OS5tM3U4.m3u8
